regione,rapportoGiornalieroSuTamponiTotali,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiTotali,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,6.199948333763885,849.8463429625077,1,-10,2,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Basilicata,4.690318701142513,577.36240913811,0,0,3,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Calabria,13.728813559322035,635.9322033898305,-2,1,4,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Campania,8.256156220834232,1050.9701017811706,-11,36,37,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Emilia-Romagna,8.016085790884718,912.2997383034403,-2,-99,67,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Friuli Venezia Giulia,8.64209140492759,608.8786885245902,0,20,29,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Lazio,4.9359110544578995,899.0520936366634,4,-34,36,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Liguria,4.078355812459859,1509.159347553325,-6,-10,10,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Lombardia,6.495419330132265,1712.0859242509894,-2,-13,68,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Marche,7.703612982241274,593.2200673184806,6,4,10,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Molise,4.411764705882353,885.6534090909091,-1,-1,4,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
P.A. Bolzano,7.36358574610245,715.9589041095891,0,-3,6,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
P.A. Trento,10.396323951751867,893.6187078874356,0,-12,10,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Piemonte,4.826554361077247,3351.877773984295,-9,-53,20,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Puglia,13.198124745209947,608.5026423957721,-14,-13,31,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Sardegna,11.514614703277237,786.1381753764393,0,-17,13,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Sicilia,8.102478650281192,688.4297520661157,5,6,39,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Toscana,3.1370894000140677,1307.0252954821606,-3,-8,10,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Umbria,6.604042129234273,899.6062992125984,-1,1,4,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Valle d'Aosta,7.874015748031496,3705.6701030927834,1,-3,0,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
Veneto,1.86542650669064,1124.6744417132995,-1,-61,74,5.903343985141094,1142.7515368950571,-1.6666666666666667,-12.80952380952381,22.714285714285715
