regione,rapportoGiornalieroSuTamponiTotali,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiTotali,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,6.199948333763885,6.96386622433426,1,-10,2,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Basilicata,4.690318701142513,6.232264633095266,0,0,3,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Calabria,13.728813559322035,5.971657367571928,-2,1,4,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Campania,8.256156220834232,9.284090739196166,-11,36,37,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Emilia-Romagna,8.016085790884718,7.1846314967325995,-2,-99,67,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Friuli Venezia Giulia,8.64209140492759,5.8150083905206245,0,20,29,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Lazio,4.9359110544578995,6.465426509102435,4,-34,36,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Liguria,4.078355812459859,8.555977139978273,-6,-10,10,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Lombardia,6.495419330132265,9.88308801916506,-2,-13,68,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Marche,7.703612982241274,8.144712491847674,6,4,10,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Molise,4.411764705882353,5.894989019764424,-1,-1,4,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
P.A. Bolzano,7.36358574610245,8.358292605799464,0,-3,6,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
P.A. Trento,10.396323951751867,5.133625623096312,0,-12,10,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Piemonte,4.826554361077247,11.900744064315303,-9,-53,20,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Puglia,13.198124745209947,9.246516050843823,-14,-13,31,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Sardegna,11.514614703277237,6.7548924232917535,0,-17,13,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Sicilia,8.102478650281192,8.662609605975884,5,6,39,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Toscana,3.1370894000140677,6.327499539175099,-3,-8,10,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Umbria,6.604042129234273,5.8780185427730895,-1,1,4,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Valle d'Aosta,7.874015748031496,11.490204377796589,1,-3,0,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
Veneto,1.86542650669064,8.315553006242995,-1,-61,74,5.903343985141094,8.216924061210278,-1.6666666666666667,-12.80952380952381,22.714285714285715
