regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,-7,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Basilicata,-0.0,0,0,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Calabria,-0.0,0,0,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Campania,-0.0,0,-11,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Emilia-Romagna,-0.7653061224489796,-24,-246,-22,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Friuli Venezia Giulia,-0.0,0,-3,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Lazio,-0.2296211251435132,-2,-14,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Liguria,-0.0,-3,-10,-1,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Lombardia,-1.5550351288056206,-190,-801,-67,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Marche,-0.0,-15,-34,-4,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Molise,-0.0,0,-3,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
P.A. Bolzano,-0.0,0,-1,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
P.A. Trento,-0.0,0,-1,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Piemonte,-0.746268656716418,-13,-24,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Puglia,-0.0,0,-4,-1,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Sardegna,-0.0,0,-1,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Sicilia,-0.0,0,-5,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Toscana,-0.0,-2,-15,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Umbria,-0.0,-1,-1,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Valle d'Aosta,-0.0,0,0,0,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
Veneto,-0.3848466626578473,-19,-64,-5,-0.866225061733234,-12.80952380952381,-59.285714285714285,-4.761904761904762
