regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,-11,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Basilicata,-0.0,0,-1,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Calabria,-0.0,0,-2,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Campania,-0.0,0,-16,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Emilia-Romagna,-0.5208333333333334,-62,-454,-48,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Friuli Venezia Giulia,-0.0,-1,-7,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Lazio,-0.13717421124828533,-7,-42,-1,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Liguria,-0.0,-6,-26,-4,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Lombardia,-1.1596227733147049,-340,-1585,-148,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Marche,-0.0,-36,-94,-6,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Molise,-0.0,-2,-3,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
P.A. Bolzano,-0.0,0,-8,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
P.A. Trento,-0.0,-1,-6,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Piemonte,-0.3314917127071823,-38,-108,-5,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Puglia,-0.0,-2,-9,-2,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Sardegna,-0.0,0,-2,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Sicilia,-0.0,0,-8,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Toscana,-0.0,-7,-54,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Umbria,-0.0,-2,-2,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Valle d'Aosta,-0.0,0,-1,0,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
Veneto,-0.26167307220541336,-37,-111,-12,-0.5856166198526684,-25.761904761904763,-121.42857142857143,-10.761904761904763
