regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,-9,-17,-1,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Basilicata,-0.0,0,-2,0,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Calabria,-0.0,-2,-8,0,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Campania,-0.0,-8,-33,0,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Emilia-Romagna,-0.3367003367003367,-96,-659,-85,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Friuli Venezia Giulia,-0.0,-6,-27,-3,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Lazio,-0.05768676088837612,-14,-49,-6,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Liguria,-0.0,-29,-57,-8,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Lombardia,-0.8293365307753797,-447,-3243,-462,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Marche,-0.0,-54,-152,-13,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Molise,-0.0,-3,-3,0,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
P.A. Bolzano,-0.0,-1,-17,0,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
P.A. Trento,-0.0,-3,-19,0,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Piemonte,-0.13434841021047916,-66,-304,-17,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Puglia,-0.0,-6,-28,-3,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Sardegna,-0.0,0,-9,0,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Sicilia,-0.0,-2,-17,0,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Toscana,-0.0,-40,-91,-1,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Umbria,-0.0,-2,-8,0,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Valle d'Aosta,-0.0,0,-2,0,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
Veneto,-0.22156061760022155,-63,-192,-25,-0.3915870793982671,-40.523809523809526,-235.0952380952381,-29.714285714285715
