regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,-1,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Basilicata,,0,0,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Calabria,-0.0,0,0,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Campania,,0,-2,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Emilia-Romagna,-2.0338983050847457,-4,-26,-1,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Friuli Venezia Giulia,-0.0,0,0,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Lazio,-0.4672897196261682,1,1,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Liguria,-0.0,0,-9,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Lombardia,-8.939149165320408,-22,-96,-8,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Marche,-0.0,-1,-2,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Molise,,0,0,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
P.A. Bolzano,-0.0,0,-1,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
P.A. Trento,-0.0,0,0,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Piemonte,-20.0,0,0,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Puglia,,0,-1,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Sardegna,,0,0,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Sicilia,,0,-1,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Toscana,-0.0,0,-2,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Umbria,-0.0,0,0,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Valle d'Aosta,-0.0,0,0,0,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
Veneto,-0.8072653884964682,-4,-7,-1,-2.873862158647594,-1.4285714285714286,-7.0,-0.47619047619047616
