regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,-5,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Basilicata,-0.0,0,0,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Calabria,-0.0,0,0,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Campania,-0.0,0,-11,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Emilia-Romagna,-0.9656652360515021,-22,-177,-18,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Friuli Venezia Giulia,-0.0,0,-1,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Lazio,-0.2656042496679947,1,-9,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Liguria,-0.0,-2,-12,-1,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Lombardia,-2.0458466847424206,-148,-622,-49,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Marche,-0.0,-13,-27,-2,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Molise,-0.0,0,-3,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
P.A. Bolzano,-0.0,0,-1,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
P.A. Trento,-0.0,0,-1,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Piemonte,-0.9463722397476341,-3,-11,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Puglia,-0.0,0,-2,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Sardegna,-0.0,0,-1,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Sicilia,-0.0,0,-2,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Toscana,-0.0,0,-10,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Umbria,-0.0,-1,-1,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Valle d'Aosta,-0.0,0,0,0,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
Veneto,-0.4012036108324975,-15,-37,-2,-1.0263793423741407,-9.666666666666666,-44.42857142857143,-3.4285714285714284
