regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,-8,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Basilicata,-0.0,0,0,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Calabria,-0.0,0,-1,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Campania,-0.0,0,-12,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Emilia-Romagna,-0.6578947368421053,-30,-317,-30,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Friuli Venezia Giulia,-0.0,0,-4,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Lazio,-0.19029495718363462,-6,-19,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Liguria,-0.0,-3,-11,-3,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Lombardia,-1.5241942888623634,-225,-1093,-92,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Marche,-0.0,-19,-57,-4,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Molise,-0.0,0,-4,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
P.A. Bolzano,-0.0,0,-1,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
P.A. Trento,-0.0,0,-2,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Piemonte,-0.746268656716418,-17,-41,-2,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Puglia,-0.0,-1,-5,-1,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Sardegna,-0.0,0,-2,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Sicilia,-0.0,0,-5,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Toscana,-0.0,-3,-26,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Umbria,-0.0,-1,-1,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Valle d'Aosta,-0.0,0,0,0,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
Veneto,-0.3282387937224331,-20,-80,-9,-0.7882159925814965,-15.476190476190476,-80.42857142857143,-6.714285714285714
