regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Basilicata,,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Calabria,-0.0,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Campania,,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Emilia-Romagna,-4.195804195804196,-1,-10,-1,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Friuli Venezia Giulia,-0.0,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Lazio,inf,1,1,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Liguria,-0.0,0,-6,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Lombardia,-9.512893982808023,-6,-3,-3,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Marche,-0.0,0,-1,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Molise,,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
P.A. Bolzano,,0,-1,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
P.A. Trento,,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Piemonte,-20.0,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Puglia,,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Sardegna,,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Sicilia,,0,-1,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Toscana,-0.0,0,-2,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Umbria,-0.0,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Valle d'Aosta,,0,0,0,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
Veneto,-1.1851851851851851,-4,-4,-1,-4.199125973779213,-0.47619047619047616,-1.2857142857142858,-0.23809523809523808
