regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,-12,-47,-2,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Basilicata,-0.0,-1,-1,0,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Calabria,-0.0,-2,-14,0,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Campania,-0.0,-11,-56,-1,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Emilia-Romagna,-0.24154589371980675,-110,-804,-146,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Friuli Venezia Giulia,-0.0,-10,-23,-8,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Lazio,-0.036576444769568395,-19,-84,-9,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Liguria,-0.0,-36,-100,-11,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Lombardia,-0.5913576288696519,-586,-4171,-738,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Marche,-0.0,-76,-254,-22,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Molise,-0.0,-3,-4,0,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
P.A. Bolzano,-0.0,-4,-21,-1,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
P.A. Trento,-0.0,-5,-43,-1,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Piemonte,-0.1095690284879474,-97,-366,-26,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Puglia,-0.0,-2,-58,-5,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Sardegna,-0.0,0,-12,0,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Sicilia,-0.0,-5,-28,-2,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Toscana,-0.0,-59,-100,-5,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Umbria,-0.0,-8,-8,0,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Valle d'Aosta,-0.0,0,-7,-1,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
Veneto,-0.15067332140502873,-81,-348,-31,-0.2705448847429824,-53.666666666666664,-311.85714285714283,-48.04761904761905
