regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,-25,0,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Basilicata,-0.0,0,-2,0,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Calabria,-0.0,0,-8,0,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Campania,-0.0,-8,-42,0,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Emilia-Romagna,-0.37831021437578816,-88,-566,-70,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Friuli Venezia Giulia,-0.0,-1,-18,-1,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Lazio,-0.11080332409972299,-7,-54,-5,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Liguria,-0.0,-17,-60,-7,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Lombardia,-0.889031705227078,-421,-2726,-327,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Marche,-0.0,-47,-136,-10,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Molise,-0.0,-2,-4,0,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
P.A. Bolzano,-0.0,0,-8,0,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
P.A. Trento,-0.0,-2,-10,0,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Piemonte,-0.19480519480519481,-50,-220,-13,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Puglia,-0.0,-6,-20,-3,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Sardegna,-0.0,0,-8,0,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Sicilia,-0.0,0,-19,0,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Toscana,-0.0,-9,-107,-1,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Umbria,-0.0,-2,-4,0,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Valle d'Aosta,-0.0,0,-4,0,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
Veneto,-0.23262576330328583,-47,-174,-19,-0.44644660821784976,-33.666666666666664,-200.71428571428572,-21.714285714285715
