regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,-14,-42,-2,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Basilicata,-0.0,-1,-1,0,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Calabria,-0.0,-3,-18,0,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Campania,-0.0,-19,-60,-2,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Emilia-Romagna,-0.20835744877879384,-126,-932,-201,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Friuli Venezia Giulia,-0.0,-8,-59,-10,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Lazio,-0.03141196795979268,-23,-121,-11,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Liguria,-0.0,-44,-128,-17,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Lombardia,-0.5314210711656049,-631,-4359,-884,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Marche,-0.0,-85,-337,-27,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Molise,-0.0,-3,-5,0,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
P.A. Bolzano,-0.0,-5,-20,-2,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
P.A. Trento,-0.0,-6,-58,-2,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Piemonte,-0.10121457489878542,-135,-554,-46,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Puglia,-0.0,-2,-77,-5,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Sardegna,-0.0,0,-12,0,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Sicilia,-0.0,-7,-37,-2,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Toscana,-0.0,-77,-134,-5,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Umbria,-0.0,-10,-11,-1,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Valle d'Aosta,-0.0,0,-6,-1,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
Veneto,-0.1362223830403133,-103,-354,-41,-0.23721609205272423,-62.0,-348.8095238095238,-59.95238095238095
