regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,-9,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Basilicata,-0.0,0,-1,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Calabria,-0.0,0,-2,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Campania,-0.0,0,-12,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Emilia-Romagna,-0.6024096385542169,-51,-387,-37,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Friuli Venezia Giulia,-0.0,0,-4,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Lazio,-0.16012810248198558,-7,-25,-1,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Liguria,-0.0,-5,-12,-3,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Lombardia,-1.3726949474902836,-290,-1546,-129,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Marche,-0.0,-20,-73,-4,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Molise,-0.0,-2,-3,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
P.A. Bolzano,-0.0,0,-4,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
P.A. Trento,-0.0,0,-4,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Piemonte,-0.4601226993865031,-30,-55,-4,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Puglia,-0.0,-1,-5,-1,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Sardegna,-0.0,0,-2,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Sicilia,-0.0,0,-7,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Toscana,-0.0,-5,-35,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Umbria,-0.0,-2,-2,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Valle d'Aosta,-0.0,0,0,0,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
Veneto,-0.29566663586805875,-23,-105,-11,-0.6898704541907289,-20.761904761904763,-109.19047619047619,-9.047619047619047
