regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,,0,0,0,inf,0.0,0.0,0.0
Basilicata,,0,0,0,inf,0.0,0.0,0.0
Calabria,,0,0,0,inf,0.0,0.0,0.0
Campania,,0,0,0,inf,0.0,0.0,0.0
Emilia-Romagna,inf,0,0,0,inf,0.0,0.0,0.0
Friuli Venezia Giulia,,0,0,0,inf,0.0,0.0,0.0
Lazio,inf,0,0,0,inf,0.0,0.0,0.0
Liguria,,0,0,0,inf,0.0,0.0,0.0
Lombardia,inf,0,0,0,inf,0.0,0.0,0.0
Marche,,0,0,0,inf,0.0,0.0,0.0
Molise,,0,0,0,inf,0.0,0.0,0.0
P.A. Bolzano,,0,0,0,inf,0.0,0.0,0.0
P.A. Trento,,0,0,0,inf,0.0,0.0,0.0
Piemonte,inf,0,0,0,inf,0.0,0.0,0.0
Puglia,,0,0,0,inf,0.0,0.0,0.0
Sardegna,,0,0,0,inf,0.0,0.0,0.0
Sicilia,,0,0,0,inf,0.0,0.0,0.0
Toscana,,0,0,0,inf,0.0,0.0,0.0
Umbria,,0,0,0,inf,0.0,0.0,0.0
Valle d'Aosta,,0,0,0,inf,0.0,0.0,0.0
Veneto,inf,0,0,0,inf,0.0,0.0,0.0
