regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,-14,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Basilicata,-0.0,0,-2,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Calabria,-0.0,0,-5,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Campania,-0.0,-7,-30,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Emilia-Romagna,-0.42897998093422307,-73,-532,-56,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Friuli Venezia Giulia,-0.0,-1,-7,-1,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Lazio,-0.11080332409972299,-7,-46,-3,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Liguria,-0.0,-11,-39,-6,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Lombardia,-0.9724093491886826,-380,-2141,-261,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Marche,-0.0,-41,-110,-7,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Molise,-0.0,-2,-4,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
P.A. Bolzano,-0.0,0,-8,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
P.A. Trento,-0.0,-2,-7,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Piemonte,-0.20066889632107024,-45,-243,-5,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Puglia,-0.0,-3,-17,-3,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Sardegna,-0.0,0,-5,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Sicilia,-0.0,0,-18,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Toscana,-0.0,-7,-91,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Umbria,-0.0,-2,-2,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Valle d'Aosta,-0.0,0,-1,0,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
Veneto,-0.23327015599941683,-43,-134,-17,-0.4845109946725714,-29.714285714285715,-164.57142857142858,-17.095238095238095
