regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,-9,-17,-1,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Basilicata,-0.0,-1,-1,0,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Calabria,-0.0,-2,-10,0,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Campania,-0.0,-11,-56,-1,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Emilia-Romagna,-0.27726432532347506,-102,-735,-113,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Friuli Venezia Giulia,-0.0,-5,-16,-6,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Lazio,-0.05768676088837612,-17,-66,-6,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Liguria,-0.0,-34,-74,-8,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Lombardia,-0.6869155011172722,-541,-3776,-611,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Marche,-0.0,-66,-212,-18,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Molise,-0.0,-3,-4,0,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
P.A. Bolzano,-0.0,-4,-8,0,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
P.A. Trento,-0.0,-4,-28,0,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Piemonte,-0.13100436681222707,-75,-317,-21,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Puglia,-0.0,-4,-38,-5,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Sardegna,-0.0,0,-10,0,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Sicilia,-0.0,-1,-23,0,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Toscana,-0.0,-54,-87,-1,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Umbria,-0.0,-5,-7,0,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Valle d'Aosta,-0.0,0,-2,-1,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
Veneto,-0.16666666666666666,-64,-250,-28,-0.3210809240156908,-47.714285714285715,-273.1904761904762,-39.04761904761905
