regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,-3,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Basilicata,-0.0,0,0,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Calabria,-0.0,0,0,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Campania,-0.0,0,-4,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Emilia-Romagna,-0.9863013698630136,-14,-138,-11,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Friuli Venezia Giulia,-0.0,0,0,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Lazio,-0.3081664098613251,1,-2,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Liguria,-0.0,-1,-12,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Lombardia,-2.568864128752708,-108,-402,-32,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Marche,-0.0,-6,-17,-1,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Molise,-0.0,0,0,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
P.A. Bolzano,-0.0,0,-1,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
P.A. Trento,-0.0,0,0,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Piemonte,-1.023890784982935,-2,-10,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Puglia,-0.0,0,-2,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Sardegna,-0.0,0,0,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Sicilia,-0.0,0,-2,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Toscana,-0.0,0,-7,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Umbria,-0.0,0,0,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Valle d'Aosta,-0.0,0,0,0,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
Veneto,-0.4220522289633342,-10,-41,-1,-1.161873718521634,-6.666666666666667,-30.523809523809526,-2.142857142857143
