regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,-2,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Basilicata,-0.0,0,0,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Calabria,-0.0,0,0,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Campania,-0.0,0,-3,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Emilia-Romagna,-1.2838801711840229,-9,-76,-4,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Friuli Venezia Giulia,-0.0,0,0,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Lazio,-0.36036036036036034,1,-2,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Liguria,-0.0,-1,-4,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Lombardia,-3.896713615023474,-61,-180,-17,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Marche,-0.0,-2,-6,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Molise,,0,0,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
P.A. Bolzano,-0.0,0,-1,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
P.A. Trento,-0.0,0,0,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Piemonte,-1.7964071856287425,0,-5,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Puglia,-0.0,0,-1,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Sardegna,,0,0,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Sicilia,-0.0,0,-1,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Toscana,-0.0,0,-7,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Umbria,-0.0,0,0,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Valle d'Aosta,-0.0,0,0,0,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
Veneto,-0.49543272952469425,-7,-12,-1,-1.5414661365697147,-3.761904761904762,-14.285714285714286,-1.0476190476190477
