regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,-14,-51,-2,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Basilicata,-0.0,-2,0,0,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Calabria,-0.0,-4,-22,0,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Campania,-0.0,-17,-72,-6,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Emilia-Romagna,-0.1819100555836281,-150,-1066,-241,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Friuli Venezia Giulia,-0.0,-11,-67,-13,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Lazio,-0.02773540424351685,-24,-180,-13,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Liguria,-0.0,-62,-213,-27,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Lombardia,-0.4653118430273301,-713,-4822,-960,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Marche,-0.0,-93,-449,-36,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Molise,-0.0,-3,-5,0,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
P.A. Bolzano,-0.0,-7,-26,-3,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
P.A. Trento,-0.0,-12,-68,-2,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Piemonte,-0.08476970895733257,-150,-536,-59,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Puglia,-0.0,-6,-91,-8,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Sardegna,-0.0,0,-14,0,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Sicilia,-0.0,-11,-42,-2,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Toscana,-0.0,-87,-160,-6,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Umbria,-0.0,-11,-21,-1,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Valle d'Aosta,-0.0,0,-12,-1,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
Veneto,-0.129136400322841,-115,-354,-54,-0.2107853423115808,-71.04761904761905,-393.85714285714283,-68.28571428571429
