regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,0,-3,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Basilicata,-0.0,0,0,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Calabria,-0.0,0,0,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Campania,-0.0,0,-4,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Emilia-Romagna,-1.092896174863388,-11,-117,-8,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Friuli Venezia Giulia,-0.0,0,0,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Lazio,-0.3333333333333333,1,-2,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Liguria,-0.0,-1,-12,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Lombardia,-3.064992614475628,-87,-330,-18,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Marche,-0.0,-5,-12,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Molise,-0.0,0,0,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
P.A. Bolzano,-0.0,0,-1,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
P.A. Trento,-0.0,0,0,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Piemonte,-1.3574660633484164,-2,-9,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Puglia,-0.0,0,-1,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Sardegna,-0.0,0,0,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Sicilia,-0.0,0,-1,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Toscana,-0.0,0,-7,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Umbria,-0.0,0,0,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Valle d'Aosta,-0.0,0,0,0,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
Veneto,-0.46674445740956827,-9,-39,-1,-1.3152413259536988,-5.428571428571429,-25.61904761904762,-1.2857142857142858
