regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Basilicata,,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Calabria,-0.0,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Campania,,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Emilia-Romagna,-7.407407407407407,0,-5,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Friuli Venezia Giulia,-0.0,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Lazio,inf,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Liguria,-0.0,0,-1,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Lombardia,-7.420652659812249,-6,-3,-3,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Marche,-0.0,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Molise,,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
P.A. Bolzano,,0,-1,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
P.A. Trento,,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Piemonte,inf,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Puglia,,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Sardegna,,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Sicilia,,0,-1,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Toscana,-0.0,0,-2,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Umbria,-0.0,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Valle d'Aosta,,0,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
Veneto,-2.0253164556962027,-3,0,0,-5.140730402419167,-0.42857142857142855,-0.6190476190476191,-0.14285714285714285
