regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,-41,-99,-7,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Basilicata,-0.0,-2,-9,0,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Calabria,-0.0,-11,-45,-1,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Campania,-0.0,-24,-127,-9,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Emilia-Romagna,-0.05308560053085601,-245,-1769,-458,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Friuli Venezia Giulia,-0.0,-27,-128,-31,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Lazio,-0.0,-43,-373,-32,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Liguria,-0.03480682213713888,-100,-400,-73,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Lombardia,-0.1501667292361372,-899,-7206,-1950,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Marche,-0.0,-119,-638,-92,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Molise,-0.0,-6,-7,-1,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
P.A. Bolzano,-0.035174111853675694,-18,-78,-9,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
P.A. Trento,-0.0,-22,-141,-7,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Piemonte,-0.0,-227,-1778,-154,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Puglia,-0.0,-30,-156,-19,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Sardegna,-0.0,-7,-42,-2,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Sicilia,-0.09121313469139557,-29,-99,-3,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Toscana,-0.027359781121751026,-160,-425,-22,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Umbria,-0.0,-21,-54,-2,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Valle d'Aosta,-0.0,-3,-41,-3,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
Veneto,-0.026982542295135047,-188,-634,-93,-0.05926662333193133,-105.80952380952381,-678.5238095238095,-141.33333333333334
