regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,-28,-72,-3,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Basilicata,-0.0,-2,0,0,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Calabria,-0.0,-6,-32,-1,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Campania,-0.0,-22,-73,-9,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Emilia-Romagna,-0.06859298636714396,-167,-1200,-284,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Friuli Venezia Giulia,-0.0,-12,-98,-14,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Lazio,-0.0,-30,-222,-16,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Liguria,-0.05170630816959669,-66,-252,-33,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Lombardia,-0.1854427445526194,-742,-5421,-1209,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Marche,-0.0,-98,-521,-46,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Molise,-0.0,-4,-3,0,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
P.A. Bolzano,-0.06684491978609626,-4,-49,-5,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
P.A. Trento,-0.0,-19,-73,-6,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Piemonte,-0.0,-171,-724,-81,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Puglia,-0.0,-6,-116,-16,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Sardegna,-0.0,0,-16,-2,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Sicilia,-0.12259910093992644,-15,-55,-2,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Toscana,-0.0413564929693962,-107,-173,-8,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Umbria,-0.0,-13,-25,-1,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Valle d'Aosta,-0.0,-3,-10,-1,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
Veneto,-0.03476326218452339,-122,-414,-62,-0.07998211152774433,-77.95238095238095,-454.7142857142857,-85.66666666666667
