regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,-48,-190,-17,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Basilicata,-0.0,-5,-8,0,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Calabria,-0.0,-16,-71,-4,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Campania,-0.0,-41,-130,-17,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Emilia-Romagna,-0.039288871427168255,-265,-2068,-640,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Friuli Venezia Giulia,-0.0,-32,-143,-38,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Lazio,-0.0,-46,-536,-43,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Liguria,-0.02663115845539281,-121,-572,-119,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Lombardia,-0.12716460335864158,-1025,-7656,-2540,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Marche,-0.0,-138,-704,-137,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Molise,-0.0,-6,-20,-5,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
P.A. Bolzano,-0.02256317689530686,-24,-98,-17,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
P.A. Trento,-0.0,-34,-198,-13,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Piemonte,-0.0,-280,-1539,-209,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Puglia,-0.0,-31,-191,-26,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Sardegna,-0.0,-15,-56,-2,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Sicilia,-0.06721935917544253,-42,-167,-4,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Toscana,-0.019784350578692253,-189,-599,-47,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Umbria,-0.0,-24,-75,-7,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Valle d'Aosta,-0.0,-9,-54,-7,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
Veneto,-0.021974158389733673,-229,-831,-130,-0.046907390688126376,-124.76190476190476,-757.4285714285714,-191.52380952380952
