regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,-37,-71,-4,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Basilicata,-0.0,-2,-1,0,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Calabria,-0.0,-7,-36,-1,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Campania,-0.0,-22,-103,-9,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Emilia-Romagna,-0.06296733569460843,-195,-1347,-346,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Friuli Venezia Giulia,-0.0,-19,-96,-22,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Lazio,-0.0,-30,-266,-19,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Liguria,-0.046511627906976744,-73,-254,-50,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Lombardia,-0.17057569296375266,-798,-6092,-1411,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Marche,-0.0,-110,-528,-57,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Molise,-0.0,-5,-3,-1,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
P.A. Bolzano,-0.05750431282346176,-11,-52,-6,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
P.A. Trento,-0.0,-19,-73,-6,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Piemonte,-0.0,-186,-1043,-111,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Puglia,-0.0,-6,-116,-16,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Sardegna,-0.0,0,-39,-2,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Sicilia,-0.11329305135951662,-20,-74,-2,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Toscana,-0.03562522265764161,-107,-173,-14,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Umbria,-0.0,-15,-30,-1,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Valle d'Aosta,-0.0,-5,-28,-2,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
Veneto,-0.031977487848554614,-149,-486,-68,-0.07190406605896134,-86.47619047619048,-519.5714285714286,-102.28571428571429
