regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,-47,-181,-11,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Basilicata,-0.0,-5,-8,0,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Calabria,-0.0,-13,-60,-3,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Campania,-0.0,-36,-213,-17,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Emilia-Romagna,-0.04456079763827773,-258,-1885,-531,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Friuli Venezia Giulia,-0.0,-29,-134,-36,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Lazio,-0.0,-44,-425,-38,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Liguria,-0.030220610456331218,-112,-490,-91,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Lombardia,-0.14007910349373764,-981,-7308,-2159,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Marche,-0.0,-141,-656,-115,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Molise,-0.0,-6,-19,-2,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
P.A. Bolzano,-0.02803476310625175,-18,-86,-14,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
P.A. Trento,-0.0,-30,-169,-12,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Piemonte,-0.0,-257,-2277,-175,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Puglia,-0.0,-31,-173,-25,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Sardegna,-0.0,-9,-43,-2,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Sicilia,-0.07583417593528817,-36,-142,-4,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Toscana,-0.023318176518596245,-178,-499,-38,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Umbria,-0.0,-21,-69,-2,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Valle d'Aosta,-0.0,-9,-47,-6,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
Veneto,-0.024463036352072018,-202,-759,-114,-0.05340101289663172,-117.28571428571429,-744.9047619047619,-161.66666666666666
