regione,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaMediaRegionale,ingressiInOspedaleNonIntensivaMediaRegionale,decedutiMediaRegionale
Abruzzo,-0.0,-44,-185,-22,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Basilicata,-0.0,-7,-12,0,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Calabria,-0.0,-16,-73,-5,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Campania,-0.0,-87,-233,-22,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Emilia-Romagna,-0.03301828387469561,-263,-2252,-715,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Friuli Venezia Giulia,-0.0,-37,-152,-42,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Lazio,-0.0,-69,-590,-50,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Liguria,-0.023446658851113716,-129,-597,-152,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Lombardia,-0.10788513406314454,-1068,-8179,-3086,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Marche,-0.0,-141,-742,-154,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Molise,-0.0,-6,-21,-7,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
P.A. Bolzano,-0.019312475859405175,-30,-126,-20,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
P.A. Trento,-0.0,-39,-233,-28,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Piemonte,-0.0,-301,-1974,-238,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Puglia,-0.0,-33,-209,-29,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Sardegna,-0.0,-16,-65,-4,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Sicilia,-0.06150061500615006,-48,-205,-6,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Toscana,-0.017222078704899682,-202,-662,-72,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Umbria,-0.0,-29,-92,-10,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Valle d'Aosta,-0.0,-15,-62,-8,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
Veneto,-0.020055352773655288,-242,-930,-145,-0.04140713004065023,-134.38095238095238,-837.8095238095239,-229.28571428571428
