Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,tassoDiPositivitaAiTamponiMolecolariMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiInTerapiaIntensivaAbruzzo,ingressiInTerapiaIntensivaBasilicata,ingressiInTerapiaIntensivaCalabria,ingressiInTerapiaIntensivaCampania,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiInTerapiaIntensivaLazio,ingressiInTerapiaIntensivaLiguria,ingressiInTerapiaIntensivaLombardia,ingressiInTerapiaIntensivaMarche,ingressiInTerapiaIntensivaMolise,ingressiInTerapiaIntensivaAltoAdige,ingressiInTerapiaIntensivaTrentino,ingressiInTerapiaIntensivaPiemonte,ingressiInTerapiaIntensivaPuglia,ingressiInTerapiaIntensivaSardegna,ingressiInTerapiaIntensivaSicilia,ingressiInTerapiaIntensivaToscana,ingressiInTerapiaIntensivaUmbria,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,ingressiNeiRepartiOrdinariAbruzzo,ingressiNeiRepartiOrdinariBasilicata,ingressiNeiRepartiOrdinariCalabria,ingressiNeiRepartiOrdinariCampania,ingressiNeiRepartiOrdinariEmiliaRomagna,ingressiNeiRepartiOrdinariFriuliVeneziaGiulia,ingressiNeiRepartiOrdinariLazio,ingressiNeiRepartiOrdinariLiguria,ingressiNeiRepartiOrdinariLombardia,ingressiNeiRepartiOrdinariMarche,ingressiNeiRepartiOrdinariMolise,ingressiNeiRepartiOrdinariAltoAdige,ingressiNeiRepartiOrdinariTrentino,ingressiNeiRepartiOrdinariPiemonte,ingressiNeiRepartiOrdinariPuglia,ingressiNeiRepartiOrdinariSardegna,ingressiNeiRepartiOrdinariSicilia,ingressiNeiRepartiOrdinariToscana,ingressiNeiRepartiOrdinariUmbria,ingressiNeiRepartiOrdinariValleDAosta,decedutiItalia,decedutiVenetoSePopolosoQuantoItalia,decedutiAbruzzo,decedutiBasilicata,decedutiCalabria,decedutiCampania,decedutiEmiliaRomagna,decedutiFriuliVeneziaGiulia,decedutiLazio,decedutiLiguria,decedutiLombardia,decedutiMarche,decedutiMolise,decedutiAltoAdige,decedutiTrentino,decedutiPiemonte,decedutiPuglia,decedutiSardegna,decedutiSicilia,decedutiToscana,decedutiUmbria,decedutiValleDAosta
01-03-2020,8.018175794007668,2.9041519434628977,9.615384615384615,0.0,2.857142857142857,4.557640750670242,15.877437325905293,2.4691358024691357,0.8287292817679558,20.66115702479339,14.304404709986917,24.752475247524753,0.0,5.0,0.0,13.535911602209945,1.1450381679389312,0.0,3.0927835051546393,2.272727272727273,5.714285714285714,0.0,140,158.90924555653638,0.0,0.0,0.0,0.0,173.68249905524473,0.0,0.0,39.113635260678926,630.4595782720535,197.13952529034714,0.0,0.0,0.0,27.668051967692648,0.0,0.0,0.0,0.0,0.0,0.0,639,623.413194106412,138.2786881318391,0.0,0.0,41.76470231925216,1696.744413847391,0.0,31.08648192226836,469.3636231281471,2414.7791394193746,473.13486069683313,0.0,111.97251447495888,0.0,152.17428582230957,15.086487887982333,0.0,12.233423652746811,113.06274815134778,0.0,0.0,34,24.447576239467136,0.0,0.0,0.0,0.0,106.8815378801506,0.0,0.0,0.0,142.7455648917857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-03-2020,19.718847622353348,5.931215389099388,10.81081081081081,4.761904761904762,10.256410256410257,13.838550247116968,35.11180855237348,6.76392572944297,6.721991701244813,18.928571428571427,27.4989274989275,26.73160173160173,12.727272727272727,50.0,21.69811320754717,24.411302982731556,10.136986301369863,9.166666666666666,8.8,14.627151051625239,18.045112781954888,29.032258064516128,510,415.6087960709413,0.0,0.0,0.0,73.08822905869128,828.3319185711672,49.445114307885156,82.89728512604896,391.1363526067893,1742.6854380538837,1419.4045820904994,396.92720520704387,0.0,218.69730210386396,594.8631173053919,45.259463663947,0.0,0.0,113.06274815134778,137.0808708693179,0.0,2918,1161.259871374689,507.02185648341,215.6025550651238,157.43934618369576,271.470565075139,5544.4797775328125,346.1158001551961,455.9350681932693,1056.068152038331,10771.34241745933,3863.934695690804,793.8544104140877,783.8076013247122,765.4405573635239,3237.16208022004,241.38380620771733,185.03571249071587,207.9682020966958,1356.7529778161734,137.0808708693179,477.00215941263974,332,195.58060991573709,0.0,0.0,0.0,0.0,641.2892272809036,49.445114307885156,31.08648192226836,234.68181156407354,1445.2988445293302,275.995335406486,0.0,0.0,0.0,69.17012991923161,45.259463663947,0.0,0.0,0.0,0.0,0.0
15-03-2020,23.174408366905897,9.032956458984845,9.554140127388536,8.235294117647058,7.652399481193256,18.815896188158963,24.811932555123217,12.033195020746888,5.4395261845386536,30.59796437659033,41.59835127089535,44.820406038521604,2.272727272727273,13.347022587268993,45.62982005141388,27.41876597298284,13.66906474820144,14.224137931034482,8.127633955448525,17.501422879908937,14.680050188205772,25.396825396825395,1022,1002.3506258181526,1290.601089230498,215.6025550651238,188.92721542043492,156.6176336971956,1255.8580700917696,543.8962573867367,238.32969473739075,2151.249939337341,2188.765328340714,2247.3905883099574,396.92720520704387,447.89005789983554,1858.9270678828436,1743.0872739646368,45.259463663947,0.0,183.50135479120217,1615.1821164478254,753.9447897812483,1431.0064782379193,6106,3422.660673525399,2673.387970548889,-215.6025550651238,850.1724693919572,448.9705499319607,8991.40937416767,4499.505402017549,1823.740272773077,8370.31794578529,19526.403730822185,16204.868978866534,-198.46360260352193,4702.845607948273,7217.010969427511,6654.166498230082,1493.562300910251,407.07856747957493,464.8700988043788,1356.7529778161734,1576.4300149971557,4293.019434713758,1443,550.0704653880106,138.2786881318391,0.0,31.487869236739154,93.97058021831735,3046.1238295842923,642.786486002507,134.70808832982956,1056.068152038331,5656.293008837008,1537.6882972647077,0.0,559.8625723747945,656.0919063115919,1051.3859747723207,196.12434254377033,74.01428499628635,24.466847305493623,129.21456931582603,68.54043543465895,477.00215941263974
22-03-2020,25.76046980217673,11.74129353233831,23.006134969325153,16.091954022988507,7.368799424874191,22.087912087912088,27.943386773547093,15.71258199165176,9.968421052631578,36.59827928524156,46.09480961990142,37.38751814223512,17.253521126760564,11.22956645344705,28.180039138943247,39.74297381695892,13.420226888727974,14.645053102291783,14.130434782608695,18.396458435809148,17.419354838709676,42.638888888888886,1337,1540.1973030864297,967.9508169228736,862.4102202604952,346.3665616041307,803.9705196456041,1336.0192235018826,1730.5790007759804,497.38371075629374,2581.499927204809,2230.3994514341516,1577.116202322777,595.3908078105658,3135.230405298849,2952.4135784021637,1895.2615597869465,467.6811245274523,592.1142799702908,489.33694610987243,1744.3966857636512,1507.8895795624967,8586.038869427515,10183,8397.74243825696,6729.562822416168,1401.4166079233046,1416.9541156532619,1774.9998485682167,16219.273373312853,3213.932430012535,4642.247967058742,18891.885830907922,23428.115837864327,11631.23199213048,4167.73565467396,10749.361389596053,17714.481470412982,19256.96416951408,2051.7623527655974,1887.364267405302,2006.2814790504772,8576.617038337952,4934.911351295445,25281.114448869906,3667,1295.7215406917583,1382.786881318391,0.0,220.41508465717408,208.8235115962608,7107.622269030015,1631.6887721602102,383.39994370797643,5397.681665973691,13311.023926159016,5441.050898013581,1389.2452182246536,2015.50526054926,3171.1108805060276,2794.4732487369574,226.29731831973498,185.03571249071587,73.40054191648088,1340.601156651695,1028.1065315198841,3816.017275301118
29-03-2020,19.70627926472693,8.719316681486271,16.21125143513203,12.845010615711253,7.076156879020544,11.993587875255027,22.283631703312107,9.132007233273056,13.364986362258813,34.3727161997564,37.50271739130435,28.143564356435643,15.803108808290155,12.129441050011314,22.06896551724138,33.336268380734346,12.304467021448154,13.615664845173042,10.080155452999756,12.888578414250786,11.032967032967033,41.509433962264154,897,1222.3788119733567,875.7650248349809,862.4102202604952,62.97573847347831,375.8823208732694,855.0523030412048,642.786486002507,559.5566746008304,1329.8635988630836,1106.2781279113392,1182.8371517420828,396.92720520704387,2687.3403473990134,3171.1108805060276,1867.5935078192538,935.3622490549046,259.0499974870022,195.73477844394898,969.1092698686952,753.9447897812483,2385.010797063199,7540,5781.851780633978,5116.311460878046,2048.224273118676,1479.9298541267403,2432.793910096438,17902.657594925226,3609.4933444756166,4051.6048105356426,13337.749623891514,12930.369086447587,7254.734530684775,198.46360260352193,9853.581273796382,13231.18677728377,11994.100527994762,4631.551781610577,1406.2714149294407,2825.9208637845136,6541.487571613692,4729.290044991467,12879.058304141274,5303,2725.9047507005857,2535.10928241705,431.2051101302476,535.2937770245657,918.8234510235475,8376.840531356804,2521.700829702143,860.0593331827579,8057.408863699859,17272.21335190607,7964.436821730024,396.92720520704387,4590.873093473314,10278.773198881607,5547.444419522376,829.7568338390283,740.1428499628635,697.3051482065682,2002.8258243953035,1028.1065315198841,16218.073420029752
05-04-2020,13.165509137391496,6.21775137666392,6.987048398091343,5.646359583952452,3.941637630662021,10.596435503793895,23.359811709326273,6.880678376741369,6.940995624926097,23.08727089288717,22.18569482928662,18.79278158058494,16.552901023890787,7.697815968492661,15.267344233318603,28.699675436779227,9.949475320637388,10.511918718249316,6.600741656365884,7.363298757843514,4.534956959899223,21.75824175824176,71,-317.81849111307275,-46.09289604394636,0.0,-188.92721542043492,-281.9117406549521,561.1280738707907,-494.45114307885154,663.1782810083917,-39.113635260678926,-65.42505057540177,-670.2743859871803,-595.3908078105658,-335.91754342487667,546.7432552596599,13.834025983846324,905.1892732789399,74.01428499628635,61.167118263734054,16.151821164478253,-68.54043543465895,-1431.0064782379193,1563,1075.693354536554,829.6721287910345,1509.2178854558665,1574.3934618369576,1388.6763521151343,935.2134564513178,-2521.700829702143,1792.6537908508087,1916.5681277732674,2355.3018207144637,-512.5627657549026,1587.7088208281755,559.8625723747945,-437.3946042077279,6737.17065413316,226.29731831973498,777.1499924610067,1284.5094835384152,0.0,-479.7830480426126,2862.0129564758386,5108,2921.485360616323,3226.5027230762453,970.2114977930571,976.1239463389138,751.7646417465388,8122.996878891446,2768.926401241569,860.0593331827579,7001.340711661528,15136.977610399774,8398.143777368789,793.8544104140877,10525.416360646135,9622.681292570014,6695.668576181621,1448.302837246304,592.1142799702908,623.9046062900874,1776.7003280926078,822.4852252159073,22896.10365180671
12-04-2020,8.601270032503797,4.95550302440381,6.532304173813608,2.598314606741573,2.4931827035449943,5.231944105938744,11.26207051426005,4.594529750479847,3.9718472176489956,15.06632064590542,15.393568256696748,14.453057708871663,3.4126163391933817,6.03482653196863,10.490370168009834,15.341233580810965,6.169099421646929,5.875641756988021,2.9730872199520926,5.022798002460736,1.2853470437017995,12.410714285714286,-634,-977.9030495786855,-599.2076485713027,-646.8076651953713,31.487869236739154,-271.470565075139,-534.407689400753,-1087.7925147734734,41.44864256302448,-821.3863404742574,-838.6301937392409,-1458.8324871485688,-396.92720520704387,-895.7801157996711,-2077.6243699867077,-871.5436369823184,-1327.6109341424453,37.007142498143175,-281.36874401317664,-613.7692042501736,-411.2426126079537,-3339.0151158884782,-1102,-3007.0518774544576,-46.09289604394636,1617.0191629884284,-283.3908231306524,-866.6175731244823,-4649.346897786551,-1236.127857697129,341.95130114495197,-3676.681714503819,-237.9092748196428,-1498.2603922066382,-1190.7816156211316,-6270.460810597698,-3280.4595315579595,-594.8631173053919,528.0270760793817,-629.1214224684339,-48.933694610987246,-2067.4331090532164,-2056.2130630397683,6201.028072364316,4012,2750.3523269400525,2489.0163863731036,539.0063876628095,314.8786923673915,553.382305730091,6853.778616564658,2027.2496866232914,621.7296384453672,7548.931605311032,10206.307889762676,3982.218410865012,396.92720520704387,5262.708180323068,8310.497479946831,7760.888576937788,1176.746055262622,1110.2142749442953,574.9709116791001,2745.809597961303,616.8639189119306,10017.045347665435
19-04-2020,6.527827502973888,3.2394734547990587,5.015978880088926,1.242521859180856,2.0183816903946656,3.336211633566214,8.726782929249964,2.145688123547902,3.9819717323764934,10.80685618729097,12.317610548154244,2.2824117157270902,1.9766397124887691,3.9634574841883343,7.267485965710818,14.64983007929633,4.645161290322581,2.430886558627264,2.20125786163522,4.487862640615749,0.4462911665127732,14.310197086546701,-708,-794.5462277826819,-645.300544615249,-431.2051101302476,-251.90295389391324,-219.26468717607383,-614.5688428108659,-148.33534292365547,-165.7945702520979,-1681.8863162091939,-1510.7238951047318,-1103.981341625944,0.0,-2463.3953184490956,-2186.9730210386397,-1051.3859747723207,-165.95136676780567,-148.0285699925727,-146.80108383296175,-742.9837735659996,-616.8639189119306,-2862.0129564758386,-2814,-2004.7012516363052,-1336.6939852744445,-215.6025550651238,-724.2209924450005,668.2352371080345,-4342.062476381118,-988.9022861577031,1056.9403853571241,-5749.704383319802,-9676.959753288971,-5914.185758710414,0.0,-2351.4228039741365,-4811.340646285007,-3154.1579243169617,-286.6432698716643,296.0571399851454,-367.00270958240435,-2115.888572546651,-1439.349144127838,-3339.0151158884782,3761,2823.6950556584543,2120.2732180215326,646.8076651953713,283.3908231306524,647.3528859484085,6132.328235873641,1483.3534292365546,642.4539597268794,7001.340711661528,9468.789137821785,4218.785841213428,396.92720520704387,4478.900578998356,7326.359620479443,8328.083642275487,844.8433217270107,481.09285247586126,452.636675151632,2293.558605355912,411.2426126079537,6201.028072364316
26-04-2020,4.662717704017272,2.5361600951060037,5.606236523469896,0.6762468300929839,0.761313971521218,1.5868845567757868,5.106451961525992,1.142174115147088,1.8547037161031135,8.683068017366136,9.034246761359007,3.229766739068845,0.8572869389813415,1.4285714285714286,4.668558163528502,9.755528478469396,3.128266387934896,1.0413329061198333,1.6624040920716112,3.3092787907254793,0.27030679821597514,1.2345679012345678,-626,-733.4272871840141,-737.4863367031418,-107.8012775325619,62.97573847347831,-167.05880927700863,-587.8484583408283,-593.3413716946219,-248.69185537814687,-743.1590699528996,-1284.7100840260712,-1103.981341625944,-595.3908078105658,-1007.75263027463,-1858.9270678828436,-1258.8963645300155,-181.037854655788,-74.01428499628635,-97.86738922197449,-549.1619195922606,-891.0256606505664,-1431.0064782379193,-3661,-2041.3726159955058,322.6502723076245,-215.6025550651238,-755.7088616817397,-563.8234813099042,-6292.650542693867,-543.8962573867367,746.0755661344406,-5358.568030713013,-11068.729010983881,-5165.0555626070945,-1389.2452182246536,-2687.3403473990134,-8638.543433102626,-4634.398704588519,-1900.897473885774,-814.1571349591499,-941.9736212615045,-2826.568703783694,-1165.1874023892021,-9540.043188252796,2984,2787.0236912992536,1705.4371536260153,107.8012775325619,157.43934618369576,428.08819877233464,4849.749781311833,1928.359458007521,497.38371075629374,7275.13615848628,6613.87783998607,2838.809164180999,793.8544104140877,2687.3403473990134,4920.6892973369395,6806.340784052391,1252.1784947025337,851.164277457293,342.53586227691073,2277.406784191434,411.2426126079537,2862.0129564758386
03-05-2020,3.2924948183977802,1.3696414999757442,1.9915685419392353,0.4839099927413501,0.3132047105988474,0.7935684647302904,4.455572310581273,1.0124763211182963,1.7102787754403967,7.328565418594867,6.349575691212702,1.6843469106810267,0.33156498673740054,0.8077544426494345,3.9428124650954985,7.0414935520423025,1.8754186202277294,0.5877034358047016,1.1671187937669547,1.7687074829931972,0.41573393028461786,1.83206106870229,-508,-256.6995505144049,-368.7431683515709,-431.2051101302476,-125.95147694695662,-156.6176336971956,-641.2892272809036,-346.1158001551961,-683.9026022899039,-547.590893649505,-1034.9053454654463,-591.4185758710414,0.0,-335.91754342487667,-765.4405573635239,-622.5311692730846,-120.69190310385866,-370.07142498143173,-48.933694610987246,-742.9837735659996,-274.1617417386358,-2385.010797063199,-4130,-1735.7779130021665,-1106.2295050547127,-970.2114977930571,-724.2209924450005,-845.7352219648562,-9325.41418004314,98.89022861577031,-994.7674215125875,-4732.74986654215,-11134.154061559284,-10566.678555562607,-2381.563231242263,-3247.2029197738075,-6888.965016271714,-5118.58961402314,-814.670345951046,-111.02142749442953,-758.4722664703023,-2648.8986709744336,-2261.834369343745,-3816.017275301118,2240,2456.9814120664473,1613.2513615381226,0.0,251.90295389391324,198.38233601644777,3420.2092121648193,1631.6887721602102,1233.0971162499782,3715.795349764498,5388.64507466491,1892.5394427873325,198.46360260352193,1343.6701736995067,2624.3676252463674,4551.394548685441,377.1621971995583,370.07142498143173,171.26793113845537,1518.2711894609558,274.1617417386358,3339.0151158884782
