Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,decedutiItalia,decedutiVenetoSePopolosoQuantoItalia
08-03-2020,19.718847622353348,5.931215389099388,510,419.1966037293047,2918,1171.2846280671747,332,197.26898999026102
15-03-2020,23.174408366905897,9.032956458984845,1022,1011.0035737000877,6106,3452.207324829568,1443,554.8190343476091
22-03-2020,25.76046980217673,11.74129353233831,1337,1553.4932961733055,10183,8470.237257706833,3667,1306.9070586854793
29-03-2020,19.70627926472693,8.719316681486271,897,1232.9311874391315,7540,5831.764516587092,5303,2749.436547989263
05-04-2020,13.165509137391496,6.21775137666392,71,-320.56210873417416,1563,1084.9794449464357,5108,2946.705537979524
12-04-2020,8.601270032503797,4.95550302440381,-634,-986.3449499513051,-1102,-3033.0107211002633,4012,2774.095171738046
19-04-2020,6.527827502973888,3.2394734547990587,-708,-801.4052718354354,-2814,-2022.0071474001754,3761,2848.0710429843934
26-04-2020,4.662717704017272,2.5361600951060037,-626,-739.7587124634788,-3661,-2058.9950830233493,2984,2811.0831073612194
03-05-2020,3.2924948183977802,1.3696414999757442,-508,-258.9155493622176,-4130,-1750.7622861635666,2240,2478.1916867526543
10-05-2020,2.0267384869219196,0.6588388780169602,-474,-813.7345837098267,-3624,-6744.133595292049,1676,1738.4329742891753
17-05-2020,1.4497275924272517,0.32654400143142576,-265,-184.9396781158697,-3307,-1664.4571030428274,1348,1689.11572679161
24-05-2020,1.0005610199705013,0.1904861996032632,-209,-135.62243061830446,-1698,-1084.9794449464357,877,924.6983905793485
31-05-2020,0.7321756573019524,0.07581065714055985,-118,-61.64655937195657,-2226,-900.0397668305659,630,604.1362818451744
07-06-2020,0.5531084752205168,0.04076962531399187,-148,-61.64655937195657,-1523,-382.20866810613074,484,443.8552274780873
14-06-2020,0.5182426083402961,0.05394470667565745,-78,0.0,-1270,-505.50178685004386,446,295.9034849853915
21-06-2020,0.41523214501776423,0.040388349514563104,-61,0.0,-1280,-147.95174249269576,289,295.9034849853915
28-06-2020,0.5483741055991086,0.0447127207690588,-50,0.0,-1154,-147.95174249269576,104,73.97587124634788
05-07-2020,0.4019538479125279,0.07748051592908253,-24,12.329311874391314,-215,0.0,123,184.9396781158697
12-07-2020,0.4824921886178429,0.1240761719803636,-6,12.329311874391314,-169,49.317247497565255,93,197.26898999026102
19-07-2020,0.45883210020117765,0.4090768755788824,-19,-12.329311874391314,-33,160.28105436708708,91,135.62243061830446
26-07-2020,0.5221333052216431,0.33416046319272125,-5,-12.329311874391314,-8,-24.658623748782627,62,172.6103662414784
02-08-2020,0.5480175073625815,0.5548118194239342,-2,36.98793562317394,-27,-49.317247497565255,47,135.62243061830446
09-08-2020,0.7493717706610143,0.6942061090137593,3,24.658623748782627,55,12.329311874391314,51,98.63449499513051
16-08-2020,1.0888472005019947,0.9626411815812337,11,-24.658623748782627,24,86.3051831207392,191,160.28105436708708
23-08-2020,1.2060770290080405,0.9101237523974737,13,0.0,184,98.63449499513051,41,98.63449499513051
30-08-2020,1.5332536149741491,0.9685255822873825,17,36.98793562317394,280,110.96380686952182,40,197.26898999026102
06-09-2020,1.4877171694190066,1.2077834936255871,47,61.64655937195657,432,332.89142060856545,64,123.29311874391314
13-09-2020,1.6897076283144168,1.1602951039570757,54,24.658623748782627,359,197.26898999026102,69,147.95174249269576
20-09-2020,1.6923812746463291,1.2163108155407771,35,-49.317247497565255,323,357.5500443573481,97,246.58623748782628
27-09-2020,1.7904470768055025,1.4121078466244577,32,135.62243061830446,481,295.9034849853915,128,172.6103662414784
04-10-2020,2.21780354383745,1.6829937104353765,49,-12.329311874391314,441,369.8793562317394,151,221.92761373904364
11-10-2020,3.794606255636632,3.2109477816689345,117,49.317247497565255,1232,739.7587124634788,180,295.9034849853915
18-10-2020,6.075713031154796,5.281313769312992,330,246.58623748782628,2612,1726.103662414784,377,468.5138512268699
25-10-2020,10.017872860196512,9.182193944902508,458,332.89142060856545,4875,2552.167557999002,795,900.0397668305659
01-11-2020,13.969918929368392,14.29653129882204,731,752.0880243378701,6896,3045.3400329746546,1488,1097.3087568208268
08-11-2020,16.048464772763623,18.915675175066387,810,653.4535293427397,7538,6448.2301103066575,2568,1923.3726524050448
15-11-2020,16.18869262133456,18.948854667274706,673,690.4414649659136,5607,7138.67157527257,3835,3341.243517960046
22-11-2020,15.252319244598361,19.876217994877358,379,493.17247497565256,2232,3415.2193892063938,4594,4635.821264771134
29-11-2020,12.363963789595925,18.96945941531929,-48,369.8793562317394,-1400,2848.0710429843934,5081,5622.166214722439
06-12-2020,10.960354331399317,21.044654308033113,-299,-36.98793562317394,-2488,813.7345837098267,5174,6571.52322905057
