Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,tassoDiPositivitaAiTamponiMolecolariMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiInTerapiaIntensivaAbruzzo,ingressiInTerapiaIntensivaBasilicata,ingressiInTerapiaIntensivaCalabria,ingressiInTerapiaIntensivaCampania,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiInTerapiaIntensivaLazio,ingressiInTerapiaIntensivaLiguria,ingressiInTerapiaIntensivaLombardia,ingressiInTerapiaIntensivaMarche,ingressiInTerapiaIntensivaMolise,ingressiInTerapiaIntensivaAltoAdige,ingressiInTerapiaIntensivaTrentino,ingressiInTerapiaIntensivaPiemonte,ingressiInTerapiaIntensivaPuglia,ingressiInTerapiaIntensivaSardegna,ingressiInTerapiaIntensivaSicilia,ingressiInTerapiaIntensivaToscana,ingressiInTerapiaIntensivaUmbria,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,decedutiItalia,decedutiVenetoSePopolosoQuantoItalia
01-03-2020,8.018175794007668,2.9041519434628977,9.615384615384615,0.0,2.857142857142857,4.557640750670242,15.877437325905293,2.4691358024691357,0.8287292817679558,20.66115702479339,14.304404709986917,24.752475247524753,0.0,5.0,0.0,13.535911602209945,1.1450381679389312,0.0,3.0927835051546393,2.272727272727273,5.714285714285714,0.0,140,158.90924555653638,,,,,,,,,,,,,,,,,,,,,639,623.413194106412,34,24.447576239467136
08-03-2020,19.718847622353348,5.931215389099388,10.81081081081081,4.761904761904762,10.256410256410257,13.838550247116968,35.11180855237348,6.76392572944297,6.721991701244813,18.928571428571427,27.4989274989275,26.73160173160173,12.727272727272727,50.0,21.69811320754717,24.411302982731556,10.136986301369863,9.166666666666666,8.8,14.627151051625239,18.045112781954888,29.032258064516128,510,415.6087960709413,,,,,,,,,,,,,,,,,,,,,2918,1161.259871374689,332,195.58060991573709
15-03-2020,23.174408366905897,9.032956458984845,9.554140127388536,8.235294117647058,7.652399481193256,18.815896188158963,24.811932555123217,12.033195020746888,5.4395261845386536,30.59796437659033,41.59835127089535,44.820406038521604,2.272727272727273,13.347022587268993,45.62982005141388,27.41876597298284,13.66906474820144,14.224137931034482,8.127633955448525,17.501422879908937,14.680050188205772,25.396825396825395,1022,1002.3506258181526,,,,,,,,,,,,,,,,,,,,,6106,3422.660673525399,1443,550.0704653880106
22-03-2020,25.76046980217673,11.74129353233831,23.006134969325153,16.091954022988507,7.368799424874191,22.087912087912088,27.943386773547093,15.71258199165176,9.968421052631578,36.59827928524156,46.09480961990142,37.38751814223512,17.253521126760564,11.22956645344705,28.180039138943247,39.74297381695892,13.420226888727974,14.645053102291783,14.130434782608695,18.396458435809148,17.419354838709676,42.638888888888886,1337,1540.1973030864297,,,,,,,,,,,,,,,,,,,,,10183,8397.74243825696,3667,1295.7215406917583
29-03-2020,19.70627926472693,8.719316681486271,16.21125143513203,12.845010615711253,7.076156879020544,11.993587875255027,22.283631703312107,9.132007233273056,13.364986362258813,34.3727161997564,37.50271739130435,28.143564356435643,15.803108808290155,12.129441050011314,22.06896551724138,33.336268380734346,12.304467021448154,13.615664845173042,10.080155452999756,12.888578414250786,11.032967032967033,41.509433962264154,897,1222.3788119733567,,,,,,,,,,,,,,,,,,,,,7540,5781.851780633978,5303,2725.9047507005857
05-04-2020,13.165509137391496,6.21775137666392,6.987048398091343,5.646359583952452,3.941637630662021,10.596435503793895,23.359811709326273,6.880678376741369,6.940995624926097,23.08727089288717,22.18569482928662,18.79278158058494,16.552901023890787,7.697815968492661,15.267344233318603,28.699675436779227,9.949475320637388,10.511918718249316,6.600741656365884,7.363298757843514,4.534956959899223,21.75824175824176,71,-317.81849111307275,,,,,,,,,,,,,,,,,,,,,1563,1075.693354536554,5108,2921.485360616323
12-04-2020,8.601270032503797,4.95550302440381,6.532304173813608,2.598314606741573,2.4931827035449943,5.231944105938744,11.26207051426005,4.594529750479847,3.9718472176489956,15.06632064590542,15.393568256696748,14.453057708871663,3.4126163391933817,6.03482653196863,10.490370168009834,15.341233580810965,6.169099421646929,5.875641756988021,2.9730872199520926,5.022798002460736,1.2853470437017995,12.410714285714286,-634,-977.9030495786855,,,,,,,,,,,,,,,,,,,,,-1102,-3007.0518774544576,4012,2750.3523269400525
19-04-2020,6.527827502973888,3.2394734547990587,5.015978880088926,1.242521859180856,2.0183816903946656,3.336211633566214,8.726782929249964,2.145688123547902,3.9819717323764934,10.80685618729097,12.317610548154244,2.2824117157270902,1.9766397124887691,3.9634574841883343,7.267485965710818,14.64983007929633,4.645161290322581,2.430886558627264,2.20125786163522,4.487862640615749,0.4462911665127732,14.310197086546701,-708,-794.5462277826819,,,,,,,,,,,,,,,,,,,,,-2814,-2004.7012516363052,3761,2823.6950556584543
26-04-2020,4.662717704017272,2.5361600951060037,5.606236523469896,0.6762468300929839,0.761313971521218,1.5868845567757868,5.106451961525992,1.142174115147088,1.8547037161031135,8.683068017366136,9.034246761359007,3.229766739068845,0.8572869389813415,1.4285714285714286,4.668558163528502,9.755528478469396,3.128266387934896,1.0413329061198333,1.6624040920716112,3.3092787907254793,0.27030679821597514,1.2345679012345678,-626,-733.4272871840141,,,,,,,,,,,,,,,,,,,,,-3661,-2041.3726159955058,2984,2787.0236912992536
03-05-2020,3.2924948183977802,1.3696414999757442,1.9915685419392353,0.4839099927413501,0.3132047105988474,0.7935684647302904,4.455572310581273,1.0124763211182963,1.7102787754403967,7.328565418594867,6.349575691212702,1.6843469106810267,0.33156498673740054,0.8077544426494345,3.9428124650954985,7.0414935520423025,1.8754186202277294,0.5877034358047016,1.1671187937669547,1.7687074829931972,0.41573393028461786,1.83206106870229,-508,-256.6995505144049,,,,,,,,,,,,,,,,,,,,,-4130,-1735.7779130021665,2240,2456.9814120664473
