Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,decedutiItalia,decedutiVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,ingressiInTerapiaIntensivaAbruzzo,ingressiNeiRepartiOrdinariAbruzzo,decedutiAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,ingressiInTerapiaIntensivaBasilicata,ingressiNeiRepartiOrdinariBasilicata,decedutiBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,ingressiInTerapiaIntensivaCalabria,ingressiNeiRepartiOrdinariCalabria,decedutiCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,ingressiInTerapiaIntensivaCampania,ingressiNeiRepartiOrdinariCampania,decedutiCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiNeiRepartiOrdinariEmiliaRomagna,decedutiEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiNeiRepartiOrdinariFriuliVeneziaGiulia,decedutiFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,ingressiInTerapiaIntensivaLazio,ingressiNeiRepartiOrdinariLazio,decedutiLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,ingressiInTerapiaIntensivaLiguria,ingressiNeiRepartiOrdinariLiguria,decedutiLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,ingressiInTerapiaIntensivaLombardia,ingressiNeiRepartiOrdinariLombardia,decedutiLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,ingressiInTerapiaIntensivaMarche,ingressiNeiRepartiOrdinariMarche,decedutiMarche,tassoDiPositivitaAiTamponiMolecolariMolise,ingressiInTerapiaIntensivaMolise,ingressiNeiRepartiOrdinariMolise,decedutiMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,ingressiInTerapiaIntensivaAltoAdige,ingressiNeiRepartiOrdinariAltoAdige,decedutiAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,ingressiInTerapiaIntensivaTrentino,ingressiNeiRepartiOrdinariTrentino,decedutiTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,ingressiInTerapiaIntensivaPiemonte,ingressiNeiRepartiOrdinariPiemonte,decedutiPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,ingressiInTerapiaIntensivaPuglia,ingressiNeiRepartiOrdinariPuglia,decedutiPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,ingressiInTerapiaIntensivaSardegna,ingressiNeiRepartiOrdinariSardegna,decedutiSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,ingressiInTerapiaIntensivaSicilia,ingressiNeiRepartiOrdinariSicilia,decedutiSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,ingressiInTerapiaIntensivaToscana,ingressiNeiRepartiOrdinariToscana,decedutiToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,ingressiInTerapiaIntensivaUmbria,ingressiNeiRepartiOrdinariUmbria,decedutiUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariValleDAosta,decedutiValleDAosta
01-03-2020,8.018175794007668,2.9041519434628977,140,158.90924555653638,639,623.413194106412,34,24.447576239467136,9.615384615384615,0.0,138.2786881318391,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,4.557640750670242,0.0,41.76470231925216,0.0,15.877437325905293,173.68249905524473,1696.744413847391,106.8815378801506,2.4691358024691357,0.0,0.0,0.0,0.8287292817679558,0.0,31.08648192226836,0.0,20.66115702479339,39.113635260678926,469.3636231281471,0.0,14.304404709986917,630.4595782720535,2414.7791394193746,142.7455648917857,24.752475247524753,197.13952529034714,473.13486069683313,0.0,0.0,0.0,0.0,0.0,5.0,0.0,111.97251447495888,0.0,0.0,0.0,0.0,0.0,13.535911602209945,27.668051967692648,152.17428582230957,0.0,1.1450381679389312,0.0,15.086487887982333,0.0,0.0,0.0,0.0,0.0,3.0927835051546393,0.0,12.233423652746811,0.0,2.272727272727273,0.0,113.06274815134778,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-03-2020,19.718847622353348,5.931215389099388,510,415.6087960709413,2918,1161.259871374689,332,195.58060991573709,10.81081081081081,0.0,507.02185648341,0.0,4.761904761904762,0.0,215.6025550651238,0.0,10.256410256410257,0.0,157.43934618369576,0.0,13.838550247116968,73.08822905869128,271.470565075139,0.0,35.11180855237348,828.3319185711672,5544.4797775328125,641.2892272809036,6.76392572944297,49.445114307885156,346.1158001551961,49.445114307885156,6.721991701244813,82.89728512604896,455.9350681932693,31.08648192226836,18.928571428571427,391.1363526067893,1056.068152038331,234.68181156407354,27.4989274989275,1742.6854380538837,10771.34241745933,1445.2988445293302,26.73160173160173,1419.4045820904994,3863.934695690804,275.995335406486,12.727272727272727,396.92720520704387,793.8544104140877,0.0,50.0,0.0,783.8076013247122,0.0,21.69811320754717,218.69730210386396,765.4405573635239,0.0,24.411302982731556,594.8631173053919,3237.16208022004,69.17012991923161,10.136986301369863,45.259463663947,241.38380620771733,45.259463663947,9.166666666666666,0.0,185.03571249071587,0.0,8.8,0.0,207.9682020966958,0.0,14.627151051625239,113.06274815134778,1356.7529778161734,0.0,18.045112781954888,137.0808708693179,137.0808708693179,0.0,29.032258064516128,0.0,477.00215941263974,0.0
15-03-2020,23.174408366905897,9.032956458984845,1022,1002.3506258181526,6106,3422.660673525399,1443,550.0704653880106,9.554140127388536,1290.601089230498,2673.387970548889,138.2786881318391,8.235294117647058,215.6025550651238,-215.6025550651238,0.0,7.652399481193256,188.92721542043492,850.1724693919572,31.487869236739154,18.815896188158963,156.6176336971956,448.9705499319607,93.97058021831735,24.811932555123217,1255.8580700917696,8991.40937416767,3046.1238295842923,12.033195020746888,543.8962573867367,4499.505402017549,642.786486002507,5.4395261845386536,238.32969473739075,1823.740272773077,134.70808832982956,30.59796437659033,2151.249939337341,8370.31794578529,1056.068152038331,41.59835127089535,2188.765328340714,19526.403730822185,5656.293008837008,44.820406038521604,2247.3905883099574,16204.868978866534,1537.6882972647077,2.272727272727273,396.92720520704387,-198.46360260352193,0.0,13.347022587268993,447.89005789983554,4702.845607948273,559.8625723747945,45.62982005141388,1858.9270678828436,7217.010969427511,656.0919063115919,27.41876597298284,1743.0872739646368,6654.166498230082,1051.3859747723207,13.66906474820144,45.259463663947,1493.562300910251,196.12434254377033,14.224137931034482,0.0,407.07856747957493,74.01428499628635,8.127633955448525,183.50135479120217,464.8700988043788,24.466847305493623,17.501422879908937,1615.1821164478254,1356.7529778161734,129.21456931582603,14.680050188205772,753.9447897812483,1576.4300149971557,68.54043543465895,25.396825396825395,1431.0064782379193,4293.019434713758,477.00215941263974
22-03-2020,25.76046980217673,11.74129353233831,1337,1540.1973030864297,10183,8397.74243825696,3667,1295.7215406917583,23.006134969325153,967.9508169228736,6729.562822416168,1382.786881318391,16.091954022988507,862.4102202604952,1401.4166079233046,0.0,7.368799424874191,346.3665616041307,1416.9541156532619,220.41508465717408,22.087912087912088,803.9705196456041,1774.9998485682167,208.8235115962608,27.943386773547093,1336.0192235018826,16219.273373312853,7107.622269030015,15.71258199165176,1730.5790007759804,3213.932430012535,1631.6887721602102,9.968421052631578,497.38371075629374,4642.247967058742,383.39994370797643,36.59827928524156,2581.499927204809,18891.885830907922,5397.681665973691,46.09480961990142,2230.3994514341516,23428.115837864327,13311.023926159016,37.38751814223512,1577.116202322777,11631.23199213048,5441.050898013581,17.253521126760564,595.3908078105658,4167.73565467396,1389.2452182246536,11.22956645344705,3135.230405298849,10749.361389596053,2015.50526054926,28.180039138943247,2952.4135784021637,17714.481470412982,3171.1108805060276,39.74297381695892,1895.2615597869465,19256.96416951408,2794.4732487369574,13.420226888727974,467.6811245274523,2051.7623527655974,226.29731831973498,14.645053102291783,592.1142799702908,1887.364267405302,185.03571249071587,14.130434782608695,489.33694610987243,2006.2814790504772,73.40054191648088,18.396458435809148,1744.3966857636512,8576.617038337952,1340.601156651695,17.419354838709676,1507.8895795624967,4934.911351295445,1028.1065315198841,42.638888888888886,8586.038869427515,25281.114448869906,3816.017275301118
29-03-2020,19.70627926472693,8.719316681486271,897,1222.3788119733567,7540,5781.851780633978,5303,2725.9047507005857,16.21125143513203,875.7650248349809,5116.311460878046,2535.10928241705,12.845010615711253,862.4102202604952,2048.224273118676,431.2051101302476,7.076156879020544,62.97573847347831,1479.9298541267403,535.2937770245657,11.993587875255027,375.8823208732694,2432.793910096438,918.8234510235475,22.283631703312107,855.0523030412048,17902.657594925226,8376.840531356804,9.132007233273056,642.786486002507,3609.4933444756166,2521.700829702143,13.364986362258813,559.5566746008304,4051.6048105356426,860.0593331827579,34.3727161997564,1329.8635988630836,13337.749623891514,8057.408863699859,37.50271739130435,1106.2781279113392,12930.369086447587,17272.21335190607,28.143564356435643,1182.8371517420828,7254.734530684775,7964.436821730024,15.803108808290155,396.92720520704387,198.46360260352193,396.92720520704387,12.129441050011314,2687.3403473990134,9853.581273796382,4590.873093473314,22.06896551724138,3171.1108805060276,13231.18677728377,10278.773198881607,33.336268380734346,1867.5935078192538,11994.100527994762,5547.444419522376,12.304467021448154,935.3622490549046,4631.551781610577,829.7568338390283,13.615664845173042,259.0499974870022,1406.2714149294407,740.1428499628635,10.080155452999756,195.73477844394898,2825.9208637845136,697.3051482065682,12.888578414250786,969.1092698686952,6541.487571613692,2002.8258243953035,11.032967032967033,753.9447897812483,4729.290044991467,1028.1065315198841,41.509433962264154,2385.010797063199,12879.058304141274,16218.073420029752
05-04-2020,13.165509137391496,6.21775137666392,71,-317.81849111307275,1563,1075.693354536554,5108,2921.485360616323,6.987048398091343,-46.09289604394636,829.6721287910345,3226.5027230762453,5.646359583952452,0.0,1509.2178854558665,970.2114977930571,3.941637630662021,-188.92721542043492,1574.3934618369576,976.1239463389138,10.596435503793895,-281.9117406549521,1388.6763521151343,751.7646417465388,23.359811709326273,561.1280738707907,935.2134564513178,8122.996878891446,6.880678376741369,-494.45114307885154,-2521.700829702143,2768.926401241569,6.940995624926097,663.1782810083917,1792.6537908508087,860.0593331827579,23.08727089288717,-39.113635260678926,1916.5681277732674,7001.340711661528,22.18569482928662,-65.42505057540177,2355.3018207144637,15136.977610399774,18.79278158058494,-670.2743859871803,-512.5627657549026,8398.143777368789,16.552901023890787,-595.3908078105658,1587.7088208281755,793.8544104140877,7.697815968492661,-335.91754342487667,559.8625723747945,10525.416360646135,15.267344233318603,546.7432552596599,-437.3946042077279,9622.681292570014,28.699675436779227,13.834025983846324,6737.17065413316,6695.668576181621,9.949475320637388,905.1892732789399,226.29731831973498,1448.302837246304,10.511918718249316,74.01428499628635,777.1499924610067,592.1142799702908,6.600741656365884,61.167118263734054,1284.5094835384152,623.9046062900874,7.363298757843514,16.151821164478253,0.0,1776.7003280926078,4.534956959899223,-68.54043543465895,-479.7830480426126,822.4852252159073,21.75824175824176,-1431.0064782379193,2862.0129564758386,22896.10365180671
12-04-2020,8.601270032503797,4.95550302440381,-634,-977.9030495786855,-1102,-3007.0518774544576,4012,2750.3523269400525,6.532304173813608,-599.2076485713027,-46.09289604394636,2489.0163863731036,2.598314606741573,-646.8076651953713,1617.0191629884284,539.0063876628095,2.4931827035449943,31.487869236739154,-283.3908231306524,314.8786923673915,5.231944105938744,-271.470565075139,-866.6175731244823,553.382305730091,11.26207051426005,-534.407689400753,-4649.346897786551,6853.778616564658,4.594529750479847,-1087.7925147734734,-1236.127857697129,2027.2496866232914,3.9718472176489956,41.44864256302448,341.95130114495197,621.7296384453672,15.06632064590542,-821.3863404742574,-3676.681714503819,7548.931605311032,15.393568256696748,-838.6301937392409,-237.9092748196428,10206.307889762676,14.453057708871663,-1458.8324871485688,-1498.2603922066382,3982.218410865012,3.4126163391933817,-396.92720520704387,-1190.7816156211316,396.92720520704387,6.03482653196863,-895.7801157996711,-6270.460810597698,5262.708180323068,10.490370168009834,-2077.6243699867077,-3280.4595315579595,8310.497479946831,15.341233580810965,-871.5436369823184,-594.8631173053919,7760.888576937788,6.169099421646929,-1327.6109341424453,528.0270760793817,1176.746055262622,5.875641756988021,37.007142498143175,-629.1214224684339,1110.2142749442953,2.9730872199520926,-281.36874401317664,-48.933694610987246,574.9709116791001,5.022798002460736,-613.7692042501736,-2067.4331090532164,2745.809597961303,1.2853470437017995,-411.2426126079537,-2056.2130630397683,616.8639189119306,12.410714285714286,-3339.0151158884782,6201.028072364316,10017.045347665435
19-04-2020,6.527827502973888,3.2394734547990587,-708,-794.5462277826819,-2814,-2004.7012516363052,3761,2823.6950556584543,5.015978880088926,-645.300544615249,-1336.6939852744445,2120.2732180215326,1.242521859180856,-431.2051101302476,-215.6025550651238,646.8076651953713,2.0183816903946656,-251.90295389391324,-724.2209924450005,283.3908231306524,3.336211633566214,-219.26468717607383,668.2352371080345,647.3528859484085,8.726782929249964,-614.5688428108659,-4342.062476381118,6132.328235873641,2.145688123547902,-148.33534292365547,-988.9022861577031,1483.3534292365546,3.9819717323764934,-165.7945702520979,1056.9403853571241,642.4539597268794,10.80685618729097,-1681.8863162091939,-5749.704383319802,7001.340711661528,12.317610548154244,-1510.7238951047318,-9676.959753288971,9468.789137821785,2.2824117157270902,-1103.981341625944,-5914.185758710414,4218.785841213428,1.9766397124887691,0.0,0.0,396.92720520704387,3.9634574841883343,-2463.3953184490956,-2351.4228039741365,4478.900578998356,7.267485965710818,-2186.9730210386397,-4811.340646285007,7326.359620479443,14.64983007929633,-1051.3859747723207,-3154.1579243169617,8328.083642275487,4.645161290322581,-165.95136676780567,-286.6432698716643,844.8433217270107,2.430886558627264,-148.0285699925727,296.0571399851454,481.09285247586126,2.20125786163522,-146.80108383296175,-367.00270958240435,452.636675151632,4.487862640615749,-742.9837735659996,-2115.888572546651,2293.558605355912,0.4462911665127732,-616.8639189119306,-1439.349144127838,411.2426126079537,14.310197086546701,-2862.0129564758386,-3339.0151158884782,6201.028072364316
26-04-2020,4.662717704017272,2.5361600951060037,-626,-733.4272871840141,-3661,-2041.3726159955058,2984,2787.0236912992536,5.606236523469896,-737.4863367031418,322.6502723076245,1705.4371536260153,0.6762468300929839,-107.8012775325619,-215.6025550651238,107.8012775325619,0.761313971521218,62.97573847347831,-755.7088616817397,157.43934618369576,1.5868845567757868,-167.05880927700863,-563.8234813099042,428.08819877233464,5.106451961525992,-587.8484583408283,-6292.650542693867,4849.749781311833,1.142174115147088,-593.3413716946219,-543.8962573867367,1928.359458007521,1.8547037161031135,-248.69185537814687,746.0755661344406,497.38371075629374,8.683068017366136,-743.1590699528996,-5358.568030713013,7275.13615848628,9.034246761359007,-1284.7100840260712,-11068.729010983881,6613.87783998607,3.229766739068845,-1103.981341625944,-5165.0555626070945,2838.809164180999,0.8572869389813415,-595.3908078105658,-1389.2452182246536,793.8544104140877,1.4285714285714286,-1007.75263027463,-2687.3403473990134,2687.3403473990134,4.668558163528502,-1858.9270678828436,-8638.543433102626,4920.6892973369395,9.755528478469396,-1258.8963645300155,-4634.398704588519,6806.340784052391,3.128266387934896,-181.037854655788,-1900.897473885774,1252.1784947025337,1.0413329061198333,-74.01428499628635,-814.1571349591499,851.164277457293,1.6624040920716112,-97.86738922197449,-941.9736212615045,342.53586227691073,3.3092787907254793,-549.1619195922606,-2826.568703783694,2277.406784191434,0.27030679821597514,-891.0256606505664,-1165.1874023892021,411.2426126079537,1.2345679012345678,-1431.0064782379193,-9540.043188252796,2862.0129564758386
03-05-2020,3.2924948183977802,1.3696414999757442,-508,-256.6995505144049,-4130,-1735.7779130021665,2240,2456.9814120664473,1.9915685419392353,-368.7431683515709,-1106.2295050547127,1613.2513615381226,0.4839099927413501,-431.2051101302476,-970.2114977930571,0.0,0.3132047105988474,-125.95147694695662,-724.2209924450005,251.90295389391324,0.7935684647302904,-156.6176336971956,-845.7352219648562,198.38233601644777,4.455572310581273,-641.2892272809036,-9325.41418004314,3420.2092121648193,1.0124763211182963,-346.1158001551961,98.89022861577031,1631.6887721602102,1.7102787754403967,-683.9026022899039,-994.7674215125875,1233.0971162499782,7.328565418594867,-547.590893649505,-4732.74986654215,3715.795349764498,6.349575691212702,-1034.9053454654463,-11134.154061559284,5388.64507466491,1.6843469106810267,-591.4185758710414,-10566.678555562607,1892.5394427873325,0.33156498673740054,0.0,-2381.563231242263,198.46360260352193,0.8077544426494345,-335.91754342487667,-3247.2029197738075,1343.6701736995067,3.9428124650954985,-765.4405573635239,-6888.965016271714,2624.3676252463674,7.0414935520423025,-622.5311692730846,-5118.58961402314,4551.394548685441,1.8754186202277294,-120.69190310385866,-814.670345951046,377.1621971995583,0.5877034358047016,-370.07142498143173,-111.02142749442953,370.07142498143173,1.1671187937669547,-48.933694610987246,-758.4722664703023,171.26793113845537,1.7687074829931972,-742.9837735659996,-2648.8986709744336,1518.2711894609558,0.41573393028461786,-274.1617417386358,-2261.834369343745,274.1617417386358,1.83206106870229,-2385.010797063199,-3816.017275301118,3339.0151158884782
