Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
24-02-2020,5.111008325624422,1.4545454545454546,26,49.317247497565255,101,147.95174249269576,7,12.329311874391314,3.056768558951965,3.0303030303030303
25-02-2020,2.1632937892533146,0.6329113924050633,9,36.98793562317394,-4,-419.047858264846,3,0.0,3.1055900621118013,2.3255813953488373
26-02-2020,8.091286307053942,2.5,1,12.329311874391314,6,-90.36537192405008,2,12.329311874391314,3.0,2.816901408450704
27-02-2020,10.300782859497321,3.1645569620253164,20,0.0,139,36.98793562317394,5,0.0,2.6153846153846154,1.8018018018018018
28-02-2020,6.465634338494974,3.2,8,12.329311874391314,85,-78.03606004965877,4,0.0,2.364864864864865,1.3245033112582782
29-02-2020,8.091706001348618,3.21285140562249,41,24.658623748782627,89,-279.36523884323066,8,0.0,2.5709219858156027,1.0471204188481675
01-03-2020,22.952149229521492,18.1360201511335,35,24.658623748782627,232,53.5261817653348,5,0.0,2.0070838252656436,0.7604562737642585
02-03-2020,15.419296663660957,1.3774104683195592,26,12.329311874391314,94,-115.02399567283271,18,0.0,2.5540275049115913,0.7326007326007326
03-03-2020,18.558343289526086,8.629441624365482,63,61.64655937195657,329,-747.7303446056419,27,12.329311874391314,3.1574740207833734,0.9771986970684039
04-03-2020,14.74503893494097,15.634218289085545,66,49.317247497565255,315,-225.83905707789586,28,36.98793562317394,3.463904176108773,1.6666666666666667
05-03-2020,30.455445544554454,3.2775453277545328,56,12.329311874391314,434,57.586370568645684,41,49.317247497565255,3.83618455158113,2.457002457002457
06-03-2020,19.46459844883663,7.5418994413407825,111,36.98793562317394,659,-110.81506140506315,49,24.658623748782627,4.249352890422778,2.459016393442623
07-03-2020,21.86568472733649,3.9118065433854907,105,172.6103662414784,251,-1881.580800656267,36,12.329311874391314,3.9605643379228286,2.394106813996317
08-03-2020,18.946031746031746,8.529214237743451,83,73.97587124634788,884,-554.5215434186917,133,61.64655937195657,4.96271186440678,2.6865671641791047
09-03-2020,46.207251221393676,194.73684210526315,83,49.317247497565255,759,-65.5580027108088,97,24.658623748782627,5.04797208896642,2.6881720430107525
10-03-2020,14.087959625090123,16.302765647743815,144,197.26898999026102,783,-2012.9942970068016,168,73.97587124634788,6.217361316385851,3.0373831775700935
11-03-2020,18.663761801016705,3.510615934412445,151,12.329311874391314,807,575.4174692930808,196,36.98793562317394,6.636173968865351,2.8347996089931575
12-03-2020,20.61911799019989,17.713444553483807,125,209.59830186465234,786,-1166.331966477112,189,36.98793562317394,6.722689075630252,2.3121387283236996
13-03-2020,22.192210507972465,9.365290723479804,175,271.2448612366089,826,-2999.04175602919,250,123.29311874391314,7.168742921857304,2.633228840125392
14-03-2020,29.934942646807052,26.532195500387896,190,147.95174249269576,961,-1676.191433059384,175,160.28105436708708,6.810984544122513,2.839442436757873
