Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
24-02-2020,5.111008325624422,1.4545454545454546,26,48.89515247893427,101,146.6854574368028,7,12.223788119733568,3.056768558951965,3.0303030303030303,,,,,0.0,,0.0,,3.488372093023256,,,,,0.0,,,,,,
25-02-2020,2.1632937892533146,0.6329113924050633,9,36.6713643592007,13,0.0,3,0.0,3.1055900621118013,2.3255813953488373,,,,,0.0,,0.0,0.0,3.75,,,0.0,,0.0,,,0.0,0.0,,
26-02-2020,8.091286307053942,2.5,1,12.223788119733568,14,48.89515247893427,2,12.223788119733568,3.0,2.816901408450704,,,,,2.127659574468085,,0.0,0.0,3.488372093023256,0.0,,0.0,,0.0,,,0.0,0.0,,
27-02-2020,10.300782859497321,3.1645569620253164,20,0.0,120,36.6713643592007,5,0.0,2.6153846153846154,1.8018018018018018,0.0,,,0.0,1.0309278350515463,,0.0,0.0,3.4739454094292803,0.0,,0.0,,0.0,0.0,,0.0,0.0,,
28-02-2020,6.465634338494974,3.2,8,12.223788119733568,97,61.11894059866784,4,0.0,2.364864864864865,1.3245033112582782,0.0,,0.0,0.0,1.3793103448275863,,0.0,0.0,3.2015065913371,0.0,,0.0,,0.0,0.0,,0.0,0.0,,
29-02-2020,8.091706001348618,3.21285140562249,41,24.447576239467136,56,0.0,8,0.0,2.5709219858156027,1.0471204188481675,0.0,,0.0,0.0,1.8433179723502304,,0.0,0.0,3.7398373983739837,0.0,,0.0,,0.0,0.0,,0.0,0.0,,
01-03-2020,22.952149229521492,18.1360201511335,35,24.447576239467136,238,330.0422792328063,5,0.0,2.0070838252656436,0.7604562737642585,0.0,,0.0,0.0,2.807017543859649,0.0,0.0,0.0,2.4390243902439024,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,
02-03-2020,15.419296663660957,1.3774104683195592,26,12.223788119733568,103,24.447576239467136,18,0.0,2.5540275049115913,0.7326007326007326,0.0,,0.0,0.0,3.283582089552239,0.0,0.0,0.0,3.0303030303030303,2.857142857142857,,0.0,,0.0,0.0,,0.0,0.0,0.0,
03-03-2020,18.558343289526086,8.629441624365482,63,61.11894059866784,292,-48.89515247893427,27,12.223788119733568,3.1574740207833734,0.9771986970684039,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,4.166666666666667,3.6184210526315788,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04-03-2020,14.74503893494097,15.634218289085545,66,48.89515247893427,312,330.0422792328063,28,36.6713643592007,3.463904176108773,1.6666666666666667,0.0,0.0,0.0,0.0,4.044117647058823,0.0,0.0,3.8461538461538463,4.010989010989011,4.761904761904762,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,
