Data,PositiviSuTotaleTamponiInItalia,PositiviSuTotaleTamponiInVeneto
,5.903343985141094,1.86542650669064
,6.239384248136983,5.31961833324141
,5.94330058082794,6.029243371796001
,5.561717735734903,5.041677191209901
,4.1315385523674575,2.2011132066792403
,4.8509089869246,3.0667509139323914
,5.261485908202432,2.7898308856252783
,5.149814148862228,2.748336774489562
,4.655800454718491,2.081775370374113
,5.378542257331958,4.269191265127495
,6.745397105514019,3.4267712485534267
,4.133256856570954,1.8258805100717135
,5.175477414303707,5.5652782639131955
,5.215201448586431,1.751270589676076
,5.050790697674419,2.413032827045566
,4.266635347807121,1.3868702610888333
,5.273616917568099,2.371222201102452
,5.564566525533812,4.411001556824079
,3.9520678806524594,1.5799918583350294
,4.722044202257731,1.6108791968653162
,5.056229686609265,2.468727613379622
,5.25605622035659,2.112720602188627
,4.7597970305268635,2.2329105760963026
,5.629409688136216,2.84648493543759
,5.524364039647883,3.013156997750358
,3.8758418014825184,2.0382054487831827
,4.165996771641897,2.2169861839991434
,5.177535525906479,2.263644211401349
,4.835563714497304,1.910007326747682
,4.657630432238568,2.065162005814825
,5.382169012166775,3.0106395416812815
,4.1003357913408225,2.931516847098893
,3.7902481214806274,1.8212960319725948
,4.101069593187755,1.2605687932359724
,4.770885189524991,3.1334576291573946
,5.209539323120002,2.4029845287297467
,4.8781683100386175,2.817986181900555
,5.359661495063469,1.8999735379730087
,5.642401799943752,4.935039751793679
,4.38176731940102,2.8240925408855206
,4.8270815025554965,2.2400760875006256
,5.622215185578902,2.8507093981592813
,6.299553785448243,3.0506977106774418
,5.855494711295879,3.111154153451323
,6.791194596613546,4.439138485527726
,7.68550046005169,5.69620253164557
,5.084483441126485,2.8750702378722606
,5.819150477591645,2.885858837942691
,6.7322272439530675,3.6240891033608733
,6.35095108372549,3.52046783625731
,6.658986434719906,3.6779466590192142
,7.652873190435475,4.417050028752157
,7.52745229689632,7.378167641325536
,5.708265408761402,3.715427805633217
,6.2067914912475075,3.6056637331670247
,6.897320648976269,3.9005442619900452
,7.256868919693969,4.186711740995969
,6.988180531125316,5.177706133323037
,7.780162501916296,5.900725041829336
,8.528335614333994,7.16781726753601
,5.52175972927242,3.128342685997334
,6.247629265966555,5.235989962958538
,7.049022296225727,4.170811425323291
,7.05412502535483,4.331811813621368
,6.723087339201084,4.502500165209155
,7.275358552940243,5.291428952724118
,8.183408591219651,6.025428413488115
,5.598334074208879,4.532564841498559
,5.846324707848705,4.3048381996416145
,6.809701492537314,4.078189029868735
,6.757244029274724,4.912650955563372
,6.658526476156337,4.155543480828746
,7.191340029262604,6.159785899179573
,8.242659399988513,5.861985667122957
,5.312044903415858,2.6106644487570465
,6.4136271060914645,5.279588023515472
,6.638408960125756,3.832253825213555
,6.62290052362345,3.9248591108328115
,5.918755950491907,3.83304313706256
,7.183192326238478,4.820600439345863
,10.38961038961039,6.580148027983372
,6.875763531098953,5.127427184466019
,4.032488181703188,2.5269526452258564
,4.755054367934791,2.765274744863853
,5.426314386982347,2.7369937392653334
,5.246041652979437,2.8105917175541983
,6.221256420387199,3.386206360314128
,5.134943740656228,4.997020515876394
,4.408997016295617,2.4671006677656395
,4.829642197833711,2.6708504224934524
,5.310465440051559,3.0684389140271495
,4.865061152747601,2.53781512605042
,4.633230238685211,2.613870196318336
