Data,PositiviSuTotaleTamponiInItalia,PositiviSuTotaleTamponiInVeneto
15-01-2021,5.903343985141094,1.86542650669064
16-01-2021,6.239384248136983,5.31961833324141
17-01-2021,5.94330058082794,6.029243371796001
18-01-2021,5.561717735734903,5.041677191209901
19-01-2021,4.1315385523674575,2.2011132066792403
20-01-2021,4.8509089869246,3.0667509139323914
21-01-2021,5.261485908202432,2.7898308856252783
22-01-2021,5.149814148862228,2.748336774489562
23-01-2021,4.655800454718491,2.081775370374113
24-01-2021,5.378542257331958,4.269191265127495
25-01-2021,6.745397105514019,3.4267712485534267
26-01-2021,4.133256856570954,1.8258805100717135
27-01-2021,5.175477414303707,5.5652782639131955
28-01-2021,5.215201448586431,1.751270589676076
29-01-2021,5.050790697674419,2.413032827045566
30-01-2021,4.266635347807121,1.3868702610888333
31-01-2021,5.273616917568099,2.371222201102452
01-02-2021,5.564566525533812,4.411001556824079
02-02-2021,3.9520678806524594,1.5799918583350294
03-02-2021,4.722044202257731,1.6108791968653162
04-02-2021,5.056229686609265,2.468727613379622
05-02-2021,5.25605622035659,2.112720602188627
06-02-2021,4.7597970305268635,2.2329105760963026
07-02-2021,5.629409688136216,2.84648493543759
08-02-2021,5.524364039647883,3.013156997750358
09-02-2021,3.8758418014825184,2.0382054487831827
10-02-2021,4.165996771641897,2.2169861839991434
11-02-2021,5.177535525906479,2.263644211401349
12-02-2021,4.835563714497304,1.910007326747682
13-02-2021,4.657630432238568,2.065162005814825
14-02-2021,5.382169012166775,3.0106395416812815
15-02-2021,4.1003357913408225,2.931516847098893
16-02-2021,3.7902481214806274,1.8212960319725948
17-02-2021,4.101069593187755,1.2605687932359724
18-02-2021,4.770885189524991,3.1334576291573946
19-02-2021,5.209539323120002,2.4029845287297467
20-02-2021,4.8781683100386175,2.817986181900555
21-02-2021,5.359661495063469,1.8999735379730087
22-02-2021,5.642401799943752,4.935039751793679
23-02-2021,4.38176731940102,2.8240925408855206
24-02-2021,4.8270815025554965,2.2400760875006256
25-02-2021,5.622215185578902,2.8507093981592813
26-02-2021,6.299553785448243,3.0506977106774418
27-02-2021,5.855494711295879,3.111154153451323
28-02-2021,6.791194596613546,4.439138485527726
01-03-2021,7.68550046005169,5.69620253164557
02-03-2021,5.084483441126485,2.8750702378722606
