Regione,Rapporto giornaliero su tamponi totali,Rapporto giornaliero su tamponi molecolari,Ingressi giornalieri in intensiva,Ingressi giornalieri fuori dall'intensiva,Deceduti giornalieri,Rapporto settimanale su tamponi totali,Rapporto settimanale su tamponi molecolari,Ingressi settimanali in intensiva,Ingressi settimanali fuori dall'intensiva,Deceduti settimanali,Letalita,Rapporto Italiano su tamponi totali,Rapporto Italiano su tamponi molecolari,Ingressi in intensiva in Italia,Ingressi in ospedale non intensiva in Italia,Deceduti in Italia,Rapporto Italiano su tamponi totali settimanali,Rapporto Italiano su tamponi molecolari settimanali,Ingressi in intensiva in Italia settimanali,Ingressi in ospedale non intensiva in Italia settimanali,Deceduti in Italia settimanali,Tasso di mortalita nazionale
Abruzzo,0.44543429844098,0.6169031462060457,0,-6,2,0.5284348263714141,0.8842443729903537,-1,-26,5,3.363471971066908,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Basilicata,1.5523932729624839,1.7543859649122806,0,2,0,2.627082443400256,2.8852920478536244,0,-6,2,2.193178433124814,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Calabria,2.304781561747506,3.2211538461538463,-4,-2,1,2.7912294861447404,3.760761214318079,-3,-57,7,1.7756642380349899,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Campania,0.759144237405107,1.3117099928452183,-1,-11,2,0.7836583520590793,1.4253147398903288,-1,-74,30,1.7452126454147152,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Emilia-Romagna,0.33477387546411835,0.5859375,-2,-7,0,0.4317516659982764,0.9919923509023545,-19,-66,11,3.4287340854983954,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Friuli Venezia Giulia,0.1652892561983471,0.22244191794364804,0,0,1,0.2884851460839676,0.367407683006232,-2,1,5,3.5348179568752207,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Lazio,0.41445906682618355,1.0215289982425309,0,-29,2,0.4299395417365239,1.153009944042485,-10,-136,18,2.405516187300264,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Liguria,0.08650519031141868,2.0897673460984145,0,-2,1,0.25308276344838726,1.1788384128809661,-3,-12,6,4.207135394497543,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Lombardia,0.39721043056397815,0.6272449471934809,-1,-39,3,0.4705969712861592,0.7753215250125864,-20,-184,19,4.014249211382722,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Marche,0.5634861006761833,0.6796556411418215,-1,-3,1,0.7771301693033583,0.9376308078694015,-3,-14,8,2.929391431964546,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
